route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
30402,WEEKDAY,211_1_WD_6,SHP_30402_1,Q06,1
30402,WEEKDAY,211_1_WD_7,SHP_30402_1,Q06,1
30402,WEEKDAY,211_1_WD_8,SHP_30402_1,Q06,1
30402,WEEKDAY,211_1_WD_9,SHP_30402_1,Q06,1
30402,WEEKDAY,211_1_WD_10,SHP_30402_1,Q06,1
30402,WEEKDAY,211_1_WD_11,SHP_30402_1,Q06,1
30402,WEEKDAY,211_1_WD_12,SHP_30402_1,Q06,1
30402,WEEKDAY,211_1_WD_13,SHP_30402_1,Q06,1
30402,WEEKDAY,211_1_WD_14,SHP_30402_1,Q06,1
30402,WEEKDAY,211_1_WD_15,SHP_30402_1,Q06,1
30402,WEEKDAY,211_1_WD_16,SHP_30402_1,Q06,1
30402,WEEKDAY,211_1_WD_17,SHP_30402_1,Q06,1
30402,WEEKDAY,211_1_WD_18,SHP_30402_1,Q06,1
30402,WEEKDAY,211_1_WD_19,SHP_30402_1,Q06,1
30402,WEEKDAY,211_1_WD_20,SHP_30402_1,Q06,1
30402,WEEKEND,211_1_WE_1,SHP_30402_1,Q06,1
30402,WEEKEND,211_1_WE_2,SHP_30402_1,Q06,1
30402,WEEKEND,211_1_WE_3,SHP_30402_1,Q06,1
30402,WEEKEND,211_1_WE_4,SHP_30402_1,Q06,1
30402,WEEKEND,211_1_WE_5,SHP_30402_1,Q06,1
30402,WEEKEND,211_1_WE_6,SHP_30402_1,Q06,1
30402,WEEKEND,211_1_WE_7,SHP_30402_1,Q06,1
30402,WEEKEND,211_1_WE_8,SHP_30402_1,Q06,1
30402,WEEKEND,211_1_WE_9,SHP_30402_1,Q06,1
30402,WEEKEND,211_1_WE_10,SHP_30402_1,Q06,1
30402,WEEKEND,211_1_WE_11,SHP_30402_1,Q06,1
30402,WEEKEND,211_1_WE_12,SHP_30402_1,Q06,1
30402,WEEKEND,211_1_WE_13,SHP_30402_1,Q06,1
30402,WEEKEND,211_1_WE_14,SHP_30402_1,Q06,1
30402,WEEKEND,211_1_WE_15,SHP_30402_1,Q06,1
30402,WEEKEND,211_1_WE_16,SHP_30402_1,Q06,1
30402,WEEKEND,211_1_WE_17,SHP_30402_1,Q06,1
30402,WEEKEND,211_1_WE_18,SHP_30402_1,Q06,1
30402,WEEKEND,211_1_WE_19,SHP_30402_1,Q06,1
30402,WEEKEND,211_1_WE_20,SHP_30402_1,Q06,1
30403,WEEKDAY,212_0_WD_1,SHP_30403_0,Q07,0
30403,WEEKDAY,212_0_WD_2,SHP_30403_0,Q07,0
30403,WEEKDAY,212_0_WD_3,SHP_30403_0,Q07,0
30403,WEEKDAY,212_0_WD_4,SHP_30403_0,Q07,0
30403,WEEKDAY,212_0_WD_5,SHP_30403_0,Q07,0
30403,WEEKDAY,212_0_WD_6,SHP_30403_0,Q07,0
30403,WEEKDAY,212_0_WD_7,SHP_30403_0,Q07,0
30403,WEEKDAY,212_0_WD_8,SHP_30403_0,Q07,0
30403,WEEKDAY,212_0_WD_9,SHP_30403_0,Q07,0
30403,WEEKDAY,212_0_WD_10,SHP_30403_0,Q07,0
30403,WEEKDAY,212_0_WD_11,SHP_30403_0,Q07,0
30403,WEEKDAY,212_0_WD_12,SHP_30403_0,Q07,0
30403,WEEKDAY,212_0_WD_13,SHP_30403_0,Q07,0
30403,WEEKDAY,212_0_WD_14,SHP_30403_0,Q07,0
30403,WEEKDAY,212_0_WD_15,SHP_30403_0,Q07,0
30403,WEEKDAY,212_0_WD_16,SHP_30403_0,Q07,0
30403,WEEKDAY,212_0_WD_17,SHP_30403_0,Q07,0
30403,WEEKDAY,212_0_WD_18,SHP_30403_0,Q07,0
30403,WEEKDAY,212_0_WD_19,SHP_30403_0,Q07,0
30403,WEEKEND,212_0_WE_1,SHP_30403_0,Q07,0
30403,WEEKEND,212_0_WE_2,SHP_30403_0,Q07,0
30403,WEEKEND,212_0_WE_3,SHP_30403_0,Q07,0
30403,WEEKEND,212_0_WE_4,SHP_30403_0,Q07,0
30403,WEEKEND,212_0_WE_5,SHP_30403_0,Q07,0
30403,WEEKEND,212_0_WE_6,SHP_30403_0,Q07,0
30403,WEEKEND,212_0_WE_7,SHP_30403_0,Q07,0
30403,WEEKEND,212_0_WE_8,SHP_30403_0,Q07,0
30403,WEEKEND,212_0_WE_9,SHP_30403_0,Q07,0
30403,WEEKEND,212_0_WE_10,SHP_30403_0,Q07,0
30403,WEEKEND,212_0_WE_11,SHP_30403_0,Q07,0
30403,WEEKEND,212_0_WE_12,SHP_30403_0,Q07,0
30403,WEEKEND,212_0_WE_13,SHP_30403_0,Q07,0
30403,WEEKEND,212_0_WE_14,SHP_30403_0,Q07,0
30403,WEEKEND,212_0_WE_15,SHP_30403_0,Q07,0
30403,WEEKEND,212_0_WE_16,SHP_30403_0,Q07,0
30403,WEEKEND,212_0_WE_17,SHP_30403_0,Q07,0
30403,WEEKEND,212_0_WE_18,SHP_30403_0,Q07,0
30403,WEEKEND,212_0_WE_19,SHP_30403_0,Q07,0
30403,WEEKDAY,212_1_WD_1,SHP_30403_1,Q07,1
30403,WEEKDAY,212_1_WD_2,SHP_30403_1,Q07,1
30403,WEEKDAY,212_1_WD_3,SHP_30403_1,Q07,1
30403,WEEKDAY,212_1_WD_4,SHP_30403_1,Q07,1
30403,WEEKDAY,212_1_WD_5,SHP_30403_1,Q07,1
30403,WEEKDAY,212_1_WD_6,SHP_30403_1,Q07,1
30403,WEEKDAY,212_1_WD_7,SHP_30403_1,Q07,1
30403,WEEKDAY,212_1_WD_8,SHP_30403_1,Q07,1
30403,WEEKDAY,212_1_WD_9,SHP_30403_1,Q07,1
30403,WEEKDAY,212_1_WD_10,SHP_30403_1,Q07,1
30403,WEEKDAY,212_1_WD_11,SHP_30403_1,Q07,1
30403,WEEKDAY,212_1_WD_12,SHP_30403_1,Q07,1
30403,WEEKDAY,212_1_WD_13,SHP_30403_1,Q07,1
30403,WEEKDAY,212_1_WD_14,SHP_30403_1,Q07,1
30403,WEEKDAY,212_1_WD_15,SHP_30403_1,Q07,1
30403,WEEKDAY,212_1_WD_16,SHP_30403_1,Q07,1
30403,WEEKDAY,212_1_WD_17,SHP_30403_1,Q07,1
30403,WEEKDAY,212_1_WD_18,SHP_30403_1,Q07,1
30403,WEEKDAY,212_1_WD_19,SHP_30403_1,Q07,1
30403,WEEKDAY,212_1_WD_20,SHP_30403_1,Q07,1
30403,WEEKEND,212_1_WE_1,SHP_30403_1,Q07,1
30403,WEEKEND,212_1_WE_2,SHP_30403_1,Q07,1
30403,WEEKEND,212_1_WE_3,SHP_30403_1,Q07,1
30403,WEEKEND,212_1_WE_4,SHP_30403_1,Q07,1
30403,WEEKEND,212_1_WE_5,SHP_30403_1,Q07,1
30403,WEEKEND,212_1_WE_6,SHP_30403_1,Q07,1
30403,WEEKEND,212_1_WE_7,SHP_30403_1,Q07,1
30403,WEEKEND,212_1_WE_8,SHP_30403_1,Q07,1
30403,WEEKEND,212_1_WE_9,SHP_30403_1,Q07,1
30403,WEEKEND,212_1_WE_10,SHP_30403_1,Q07,1
30403,WEEKEND,212_1_WE_11,SHP_30403_1,Q07,1
30403,WEEKEND,212_1_WE_12,SHP_30403_1,Q07,1
30403,WEEKEND,212_1_WE_13,SHP_30403_1,Q07,1
30403,WEEKEND,212_1_WE_14,SHP_30403_1,Q07,1
30403,WEEKEND,212_1_WE_15,SHP_30403_1,Q07,1
30403,WEEKEND,212_1_WE_16,SHP_30403_1,Q07,1
30403,WEEKEND,212_1_WE_17,SHP_30403_1,Q07,1
30403,WEEKEND,212_1_WE_18,SHP_30403_1,Q07,1
30403,WEEKEND,212_1_WE_19,SHP_30403_1,Q07,1
30403,WEEKEND,212_1_WE_20,SHP_30403_1,Q07,1
30404,WEEKDAY,213_0_WD_1,SHP_30404_0,Q08,0
30404,WEEKDAY,213_0_WD_2,SHP_30404_0,Q08,0
30404,WEEKDAY,213_0_WD_3,SHP_30404_0,Q08,0
30404,WEEKDAY,213_0_WD_4,SHP_30404_0,Q08,0
30404,WEEKDAY,213_0_WD_5,SHP_30404_0,Q08,0
30404,WEEKDAY,213_0_WD_6,SHP_30404_0,Q08,0
30404,WEEKDAY,213_0_WD_7,SHP_30404_0,Q08,0
30404,WEEKDAY,213_0_WD_8,SHP_30404_0,Q08,0
30404,WEEKDAY,213_0_WD_9,SHP_30404_0,Q08,0
30404,WEEKDAY,213_0_WD_10,SHP_30404_0,Q08,0
30404,WEEKDAY,213_0_WD_11,SHP_30404_0,Q08,0
30404,WEEKDAY,213_0_WD_12,SHP_30404_0,Q08,0
30404,WEEKDAY,213_0_WD_13,SHP_30404_0,Q08,0
30404,WEEKDAY,213_0_WD_14,SHP_30404_0,Q08,0
30404,WEEKDAY,213_0_WD_15,SHP_30404_0,Q08,0
30404,WEEKDAY,213_0_WD_16,SHP_30404_0,Q08,0
30404,WEEKDAY,213_0_WD_17,SHP_30404_0,Q08,0
30404,WEEKDAY,213_0_WD_18,SHP_30404_0,Q08,0
30404,WEEKDAY,213_0_WD_19,SHP_30404_0,Q08,0
30404,WEEKEND,213_0_WE_1,SHP_30404_0,Q08,0
30404,WEEKEND,213_0_WE_2,SHP_30404_0,Q08,0
30404,WEEKEND,213_0_WE_3,SHP_30404_0,Q08,0
30404,WEEKEND,213_0_WE_4,SHP_30404_0,Q08,0
30404,WEEKEND,213_0_WE_5,SHP_30404_0,Q08,0
30404,WEEKEND,213_0_WE_6,SHP_30404_0,Q08,0
30404,WEEKEND,213_0_WE_7,SHP_30404_0,Q08,0
30404,WEEKEND,213_0_WE_8,SHP_30404_0,Q08,0
30404,WEEKEND,213_0_WE_9,SHP_30404_0,Q08,0
30404,WEEKEND,213_0_WE_10,SHP_30404_0,Q08,0
30404,WEEKEND,213_0_WE_11,SHP_30404_0,Q08,0
30404,WEEKEND,213_0_WE_12,SHP_30404_0,Q08,0
30404,WEEKEND,213_0_WE_13,SHP_30404_0,Q08,0
30404,WEEKEND,213_0_WE_14,SHP_30404_0,Q08,0
30404,WEEKEND,213_0_WE_15,SHP_30404_0,Q08,0
30404,WEEKEND,213_0_WE_16,SHP_30404_0,Q08,0
30404,WEEKEND,213_0_WE_17,SHP_30404_0,Q08,0
30404,WEEKEND,213_0_WE_18,SHP_30404_0,Q08,0
30404,WEEKEND,213_0_WE_19,SHP_30404_0,Q08,0
30404,WEEKDAY,213_1_WD_1,SHP_30404_1,Q08,1
30404,WEEKDAY,213_1_WD_2,SHP_30404_1,Q08,1
30404,WEEKDAY,213_1_WD_3,SHP_30404_1,Q08,1
30404,WEEKDAY,213_1_WD_4,SHP_30404_1,Q08,1
30404,WEEKDAY,213_1_WD_5,SHP_30404_1,Q08,1
30404,WEEKDAY,213_1_WD_6,SHP_30404_1,Q08,1
30404,WEEKDAY,213_1_WD_7,SHP_30404_1,Q08,1
30404,WEEKDAY,213_1_WD_8,SHP_30404_1,Q08,1
30404,WEEKDAY,213_1_WD_9,SHP_30404_1,Q08,1
30404,WEEKDAY,213_1_WD_10,SHP_30404_1,Q08,1
30404,WEEKDAY,213_1_WD_11,SHP_30404_1,Q08,1
30404,WEEKDAY,213_1_WD_12,SHP_30404_1,Q08,1
30404,WEEKDAY,213_1_WD_13,SHP_30404_1,Q08,1
30404,WEEKDAY,213_1_WD_14,SHP_30404_1,Q08,1
30404,WEEKDAY,213_1_WD_15,SHP_30404_1,Q08,1
30404,WEEKDAY,213_1_WD_16,SHP_30404_1,Q08,1
30404,WEEKDAY,213_1_WD_17,SHP_30404_1,Q08,1
30404,WEEKDAY,213_1_WD_18,SHP_30404_1,Q08,1
30404,WEEKDAY,213_1_WD_19,SHP_30404_1,Q08,1
30404,WEEKEND,213_1_WE_1,SHP_30404_1,Q08,1
30404,WEEKEND,213_1_WE_2,SHP_30404_1,Q08,1
30404,WEEKEND,213_1_WE_3,SHP_30404_1,Q08,1
30404,WEEKEND,213_1_WE_4,SHP_30404_1,Q08,1
30404,WEEKEND,213_1_WE_5,SHP_30404_1,Q08,1
30404,WEEKEND,213_1_WE_6,SHP_30404_1,Q08,1
30404,WEEKEND,213_1_WE_7,SHP_30404_1,Q08,1
30404,WEEKEND,213_1_WE_8,SHP_30404_1,Q08,1
30404,WEEKEND,213_1_WE_9,SHP_30404_1,Q08,1
30404,WEEKEND,213_1_WE_10,SHP_30404_1,Q08,1
30404,WEEKEND,213_1_WE_11,SHP_30404_1,Q08,1
30404,WEEKEND,213_1_WE_12,SHP_30404_1,Q08,1
30404,WEEKEND,213_1_WE_13,SHP_30404_1,Q08,1
30404,WEEKEND,213_1_WE_14,SHP_30404_1,Q08,1
30404,WEEKEND,213_1_WE_15,SHP_30404_1,Q08,1
30404,WEEKEND,213_1_WE_16,SHP_30404_1,Q08,1
30404,WEEKEND,213_1_WE_17,SHP_30404_1,Q08,1
30404,WEEKEND,213_1_WE_18,SHP_30404_1,Q08,1
30404,WEEKEND,213_1_WE_19,SHP_30404_1,Q08,1
30405,WEEKDAY,214_0_WD_1,SHP_30405_0,Q09,0
30405,WEEKDAY,214_0_WD_2,SHP_30405_0,Q09,0
30405,WEEKDAY,214_0_WD_3,SHP_30405_0,Q09,0
30405,WEEKDAY,214_0_WD_4,SHP_30405_0,Q09,0
30405,WEEKDAY,214_0_WD_5,SHP_30405_0,Q09,0
30405,WEEKDAY,214_0_WD_6,SHP_30405_0,Q09,0
30405,WEEKDAY,214_0_WD_7,SHP_30405_0,Q09,0
30405,WEEKDAY,214_0_WD_8,SHP_30405_0,Q09,0
30405,WEEKDAY,214_0_WD_9,SHP_30405_0,Q09,0
30405,WEEKDAY,214_0_WD_10,SHP_30405_0,Q09,0
30405,WEEKDAY,214_0_WD_11,SHP_30405_0,Q09,0
30405,WEEKDAY,214_0_WD_12,SHP_30405_0,Q09,0
30405,WEEKDAY,214_0_WD_13,SHP_30405_0,Q09,0
30405,WEEKDAY,214_0_WD_14,SHP_30405_0,Q09,0
30405,WEEKDAY,214_0_WD_15,SHP_30405_0,Q09,0
30405,WEEKDAY,214_0_WD_16,SHP_30405_0,Q09,0
30405,WEEKDAY,214_0_WD_17,SHP_30405_0,Q09,0
30405,WEEKDAY,214_0_WD_18,SHP_30405_0,Q09,0
30405,WEEKDAY,214_0_WD_19,SHP_30405_0,Q09,0
30405,WEEKEND,214_0_WE_1,SHP_30405_0,Q09,0
30405,WEEKEND,214_0_WE_2,SHP_30405_0,Q09,0
30405,WEEKEND,214_0_WE_3,SHP_30405_0,Q09,0
30405,WEEKEND,214_0_WE_4,SHP_30405_0,Q09,0
30405,WEEKEND,214_0_WE_5,SHP_30405_0,Q09,0
30405,WEEKEND,214_0_WE_6,SHP_30405_0,Q09,0
30405,WEEKEND,214_0_WE_7,SHP_30405_0,Q09,0
30405,WEEKEND,214_0_WE_8,SHP_30405_0,Q09,0
30405,WEEKEND,214_0_WE_9,SHP_30405_0,Q09,0
30405,WEEKEND,214_0_WE_10,SHP_30405_0,Q09,0
30405,WEEKEND,214_0_WE_11,SHP_30405_0,Q09,0
30405,WEEKEND,214_0_WE_12,SHP_30405_0,Q09,0
30405,WEEKEND,214_0_WE_13,SHP_30405_0,Q09,0
30405,WEEKEND,214_0_WE_14,SHP_30405_0,Q09,0
30405,WEEKEND,214_0_WE_15,SHP_30405_0,Q09,0
30405,WEEKEND,214_0_WE_16,SHP_30405_0,Q09,0
30405,WEEKEND,214_0_WE_17,SHP_30405_0,Q09,0
30405,WEEKEND,214_0_WE_18,SHP_30405_0,Q09,0
30405,WEEKEND,214_0_WE_19,SHP_30405_0,Q09,0
30405,WEEKDAY,214_1_WD_1,SHP_30405_1,Q09,1
30405,WEEKDAY,214_1_WD_2,SHP_30405_1,Q09,1
30405,WEEKDAY,214_1_WD_3,SHP_30405_1,Q09,1
30405,WEEKDAY,214_1_WD_4,SHP_30405_1,Q09,1
30405,WEEKDAY,214_1_WD_5,SHP_30405_1,Q09,1
30405,WEEKDAY,214_1_WD_6,SHP_30405_1,Q09,1
30405,WEEKDAY,214_1_WD_7,SHP_30405_1,Q09,1
30405,WEEKDAY,214_1_WD_8,SHP_30405_1,Q09,1
30405,WEEKDAY,214_1_WD_9,SHP_30405_1,Q09,1
30405,WEEKDAY,214_1_WD_10,SHP_30405_1,Q09,1
30405,WEEKDAY,214_1_WD_11,SHP_30405_1,Q09,1
30405,WEEKDAY,214_1_WD_12,SHP_30405_1,Q09,1
30405,WEEKDAY,214_1_WD_13,SHP_30405_1,Q09,1
30405,WEEKDAY,214_1_WD_14,SHP_30405_1,Q09,1
30405,WEEKDAY,214_1_WD_15,SHP_30405_1,Q09,1
30405,WEEKDAY,214_1_WD_16,SHP_30405_1,Q09,1
30405,WEEKDAY,214_1_WD_17,SHP_30405_1,Q09,1
30405,WEEKDAY,214_1_WD_18,SHP_30405_1,Q09,1
30405,WEEKDAY,214_1_WD_19,SHP_30405_1,Q09,1
30405,WEEKDAY,214_1_WD_20,SHP_30405_1,Q09,1
30405,WEEKEND,214_1_WE_1,SHP_30405_1,Q09,1
30405,WEEKEND,214_1_WE_2,SHP_30405_1,Q09,1
30405,WEEKEND,214_1_WE_3,SHP_30405_1,Q09,1
30405,WEEKEND,214_1_WE_4,SHP_30405_1,Q09,1
30405,WEEKEND,214_1_WE_5,SHP_30405_1,Q09,1
30405,WEEKEND,214_1_WE_6,SHP_30405_1,Q09,1
30405,WEEKEND,214_1_WE_7,SHP_30405_1,Q09,1
30405,WEEKEND,214_1_WE_8,SHP_30405_1,Q09,1
30405,WEEKEND,214_1_WE_9,SHP_30405_1,Q09,1
30405,WEEKEND,214_1_WE_10,SHP_30405_1,Q09,1
30405,WEEKEND,214_1_WE_11,SHP_30405_1,Q09,1
30405,WEEKEND,214_1_WE_12,SHP_30405_1,Q09,1
30405,WEEKEND,214_1_WE_13,SHP_30405_1,Q09,1
30405,WEEKEND,214_1_WE_14,SHP_30405_1,Q09,1
30405,WEEKEND,214_1_WE_15,SHP_30405_1,Q09,1
30405,WEEKEND,214_1_WE_16,SHP_30405_1,Q09,1
30405,WEEKEND,214_1_WE_17,SHP_30405_1,Q09,1
30405,WEEKEND,214_1_WE_18,SHP_30405_1,Q09,1
30405,WEEKEND,214_1_WE_19,SHP_30405_1,Q09,1
30405,WEEKEND,214_1_WE_20,SHP_30405_1,Q09,1
