route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000041,25080702,250807020250S8,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,25080701,250807010247S7,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,25080701,250807010247S3,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,25080401,250804010250S4,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,25080703,250807030250S7,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,25080703,250807030250S5,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,25080702,250807020250S5,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,25080702,250807020247S10,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,25080702,250807020247S8,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,25080702,250807020247S2,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,25080701,250807010250S5,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,25080701,250807010247S6,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,25080701,250807010247S2,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,25080401,250804010247S2,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000042,25080703,250807030252S5,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25080702,250807020258S6,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25080702,250807020252S3,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25080702,250807020251S5,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25080701,250807010252S9,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25080401,250804010258S4,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25080703,250807030252S2,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25080703,250807030251S8,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25080702,250807020258S7,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25080702,250807020258S5,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25080701,250807010257S7,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25080701,250807010253S4,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25080701,250807010252S2,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25080401,250804010253S4,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25080401,250804010251S8,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000043,25080703,250807030266S6,NIBONG TEBAL - BM,1,1000000934
30000043,25080702,250807020264S7,NIBONG TEBAL - BM,1,1000000934
30000043,25080702,250807020264S5,NIBONG TEBAL - BM,1,1000000934
30000043,25080702,250807020263S7,NIBONG TEBAL - BM,1,1000000934
30000043,25080701,250807010266S4,NIBONG TEBAL - BM,1,1000000934
30000043,25080701,250807010264S9,NIBONG TEBAL - BM,1,1000000934
30000043,25080701,250807010263S5,NIBONG TEBAL - BM,1,1000000934
30000043,25080401,250804010267S8,NIBONG TEBAL - BM,1,1000000934
30000043,25080401,250804010266S8,NIBONG TEBAL - BM,1,1000000934
30000043,25080401,250804010264S5,NIBONG TEBAL - BM,1,1000000934
30000043,25080401,250804010263S5,NIBONG TEBAL - BM,1,1000000934
30000043,25080703,250807030267S7,BM - NIBONG TEBAL,0,1000000935
30000043,25080702,250807020264S6,BM - NIBONG TEBAL,0,1000000935
30000043,25080702,250807020264S2,BM - NIBONG TEBAL,0,1000000935
30000043,25080701,250807010267S3,BM - NIBONG TEBAL,0,1000000935
30000043,25080401,250804010267S9,BM - NIBONG TEBAL,0,1000000935
30000043,25080401,250804010267S5,BM - NIBONG TEBAL,0,1000000935
30000043,25080401,250804010266S7,BM - NIBONG TEBAL,0,1000000935
30000043,25080401,250804010264S6,BM - NIBONG TEBAL,0,1000000935
30000045,25080703,250807035007S9,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25080703,250807035006S2,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25080702,250807025007S5,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25080701,250807015007S4,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25080701,250807010930S6,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25080703,250807035006S5,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25080702,250807025006S9,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25080702,250807020932S5,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25080702,250807020930S3,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25080701,250807015006S9,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25080701,250807015006S5,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25080701,250807015006S3,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25080401,250804010932S5,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25080401,250804010932S3,B'WORTH-PARIT BUNTAR,0,1000000938
30000046,25080703,250807030400S12,SG.PETANI - B'WORTH,1,1000001031
30000046,25080703,250807030400S8,SG.PETANI - B'WORTH,1,1000001031
30000046,25080702,250807020402S6,SG.PETANI - B'WORTH,1,1000001031
30000046,25080702,250807020400S6,SG.PETANI - B'WORTH,1,1000001031
30000046,25080702,250807020400S4,SG.PETANI - B'WORTH,1,1000001031
30000046,25080701,250807019031S9,SG.PETANI - B'WORTH,1,1000001031
30000046,25080701,250807019030S6,SG.PETANI - B'WORTH,1,1000001031
30000046,25080701,250807010402S4,SG.PETANI - B'WORTH,1,1000001031
30000046,25080701,250807010402S2,SG.PETANI - B'WORTH,1,1000001031
30000046,25080701,250807010400S10,SG.PETANI - B'WORTH,1,1000001031
30000046,25080701,250807010400S8,SG.PETANI - B'WORTH,1,1000001031
30000046,25080401,250804019030S8,SG.PETANI - B'WORTH,1,1000001031
30000046,25080401,250804019030S2,SG.PETANI - B'WORTH,1,1000001031
30000046,25080401,250804010403S4,SG.PETANI - B'WORTH,1,1000001031
30000046,25080401,250804010402S4,SG.PETANI - B'WORTH,1,1000001031
30000046,25080703,250807030402S7,B'WORTH - SG.PETANI,0,1000001032
30000046,25080703,250807030402S5,B'WORTH - SG.PETANI,0,1000001032
30000046,25080703,250807030400S7,B'WORTH - SG.PETANI,0,1000001032
30000046,25080702,250807025004S9,B'WORTH - SG.PETANI,0,1000001032
30000046,25080702,250807020402S11,B'WORTH - SG.PETANI,0,1000001032
30000046,25080702,250807020402S9,B'WORTH - SG.PETANI,0,1000001032
30000046,25080701,250807019030S9,B'WORTH - SG.PETANI,0,1000001032
30000046,25080701,250807010400S11,B'WORTH - SG.PETANI,0,1000001032
30000048,25080703,250807030049S3,BATU LANCHANG - JETI,1,1000000971
30000048,25080703,250807030045S8,BATU LANCHANG - JETI,1,1000000971
30000048,25080703,250807030043S8,BATU LANCHANG - JETI,1,1000000971
30000048,25080702,250807020049S7,BATU LANCHANG - JETI,1,1000000971
30000048,25080702,250807020045S4,BATU LANCHANG - JETI,1,1000000971
30000048,25080701,250807010046S7,BATU LANCHANG - JETI,1,1000000971
30000048,25080401,250804010047S13,BATU LANCHANG - JETI,1,1000000971
30000048,25080401,250804010047S3,BATU LANCHANG - JETI,1,1000000971
30000048,25080401,250804010046S15,BATU LANCHANG - JETI,1,1000000971
30000048,25080401,250804010045S2,BATU LANCHANG - JETI,1,1000000971
30000048,25080401,250804010043S8,BATU LANCHANG - JETI,1,1000000971
30000048,25080703,250807030043S3,JETI - BATU LANCHANG,0,1000000972
30000048,25080702,250807020049S6,JETI - BATU LANCHANG,0,1000000972
30000048,25080702,250807020049S2,JETI - BATU LANCHANG,0,1000000972
30000048,25080702,250807020047S16,JETI - BATU LANCHANG,0,1000000972
30000048,25080702,250807020047S14,JETI - BATU LANCHANG,0,1000000972
30000048,25080702,250807020047S10,JETI - BATU LANCHANG,0,1000000972
30000048,25080702,250807020045S11,JETI - BATU LANCHANG,0,1000000972
30000048,25080702,250807020043S9,JETI - BATU LANCHANG,0,1000000972
30000048,25080701,250807010046S10,JETI - BATU LANCHANG,0,1000000972
30000048,25080701,250807010046S4,JETI - BATU LANCHANG,0,1000000972
30000048,25080401,250804010047S6,JETI - BATU LANCHANG,0,1000000972
30000048,25080401,250804010046S8,JETI - BATU LANCHANG,0,1000000972
30000048,25080401,250804010046S4,JETI - BATU LANCHANG,0,1000000972
30000049,25080703,250807030048S5,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25080703,250807030048S4,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25080702,250807020048S5,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25080701,250807010049S10,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25080701,250807010049S4,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25080401,250804010048S9,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25080401,250804010048S7,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25080401,250804010048S2,JETI - BANDAR SRI PINANG,0,1000000973
30000050,25080701,250807010053S14,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25080701,250807010052S10,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25080401,250804010052S10,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25080703,250807030755S11,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25080703,250807030755S7,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25080703,250807030053S8,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25080703,250807030052S11,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25080702,250807020053S4,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25080701,250807010053S5,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25080401,250804010052S11,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25080703,250807030755S6,PAYA TERUBONG - LOTUS,1,1000001003
30000050,25080703,250807030053S7,PAYA TERUBONG - LOTUS,1,1000001003
30000050,25080703,250807030052S6,PAYA TERUBONG - LOTUS,1,1000001003
30000050,25080702,250807020053S5,PAYA TERUBONG - LOTUS,1,1000001003
30000050,25080702,250807020052S4,PAYA TERUBONG - LOTUS,1,1000001003
30000051,25080703,250807030285S16,PENANG FREE CAT BUS,0,1000001029
30000051,25080703,250807030285S11,PENANG FREE CAT BUS,0,1000001029
30000051,25080703,250807030285S10,PENANG FREE CAT BUS,0,1000001029
30000051,25080703,250807030285S9,PENANG FREE CAT BUS,0,1000001029
30000051,25080703,250807030285S8,PENANG FREE CAT BUS,0,1000001029
30000051,25080703,250807030285S4,PENANG FREE CAT BUS,0,1000001029
30000051,25080703,250807030284S5,PENANG FREE CAT BUS,0,1000001029
30000051,25080703,250807030284S2,PENANG FREE CAT BUS,0,1000001029
30000051,25080703,250807030283S12,PENANG FREE CAT BUS,0,1000001029
30000051,25080703,250807030282S17,PENANG FREE CAT BUS,0,1000001029
30000051,25080703,250807030282S16,PENANG FREE CAT BUS,0,1000001029
30000051,25080703,250807030281S10,PENANG FREE CAT BUS,0,1000001029
30000051,25080703,250807030281S9,PENANG FREE CAT BUS,0,1000001029
30000051,25080703,250807030281S6,PENANG FREE CAT BUS,0,1000001029
30000051,25080702,250807020285S10,PENANG FREE CAT BUS,0,1000001029
30000051,25080702,250807020285S9,PENANG FREE CAT BUS,0,1000001029
30000051,25080702,250807020285S5,PENANG FREE CAT BUS,0,1000001029
30000051,25080702,250807020285S3,PENANG FREE CAT BUS,0,1000001029
30000051,25080702,250807020284S17,PENANG FREE CAT BUS,0,1000001029
30000051,25080702,250807020283S12,PENANG FREE CAT BUS,0,1000001029
30000051,25080702,250807020282S17,PENANG FREE CAT BUS,0,1000001029
30000051,25080702,250807020282S12,PENANG FREE CAT BUS,0,1000001029
30000051,25080702,250807020282S11,PENANG FREE CAT BUS,0,1000001029
30000051,25080702,250807020282S7,PENANG FREE CAT BUS,0,1000001029
30000051,25080702,250807020281S12,PENANG FREE CAT BUS,0,1000001029
30000051,25080702,250807020281S8,PENANG FREE CAT BUS,0,1000001029
30000051,25080702,250807020281S2,PENANG FREE CAT BUS,0,1000001029
30000051,25080701,250807010285S6,PENANG FREE CAT BUS,0,1000001029
30000051,25080701,250807010285S2,PENANG FREE CAT BUS,0,1000001029
30000051,25080701,250807010284S18,PENANG FREE CAT BUS,0,1000001029
30000051,25080701,250807010284S12,PENANG FREE CAT BUS,0,1000001029
30000051,25080701,250807010284S5,PENANG FREE CAT BUS,0,1000001029
30000051,25080701,250807010283S18,PENANG FREE CAT BUS,0,1000001029
30000051,25080701,250807010283S16,PENANG FREE CAT BUS,0,1000001029
30000051,25080701,250807010283S5,PENANG FREE CAT BUS,0,1000001029
30000051,25080701,250807010282S14,PENANG FREE CAT BUS,0,1000001029
30000051,25080701,250807010282S12,PENANG FREE CAT BUS,0,1000001029
30000051,25080701,250807010282S8,PENANG FREE CAT BUS,0,1000001029
30000051,25080401,250804010285S15,PENANG FREE CAT BUS,0,1000001029
30000051,25080401,250804010285S13,PENANG FREE CAT BUS,0,1000001029
30000051,25080401,250804010285S11,PENANG FREE CAT BUS,0,1000001029
30000051,25080401,250804010284S11,PENANG FREE CAT BUS,0,1000001029
30000051,25080401,250804010284S8,PENANG FREE CAT BUS,0,1000001029
30000051,25080401,250804010282S3,PENANG FREE CAT BUS,0,1000001029
30000051,25080401,250804010281S17,PENANG FREE CAT BUS,0,1000001029
30000051,25080401,250804010281S14,PENANG FREE CAT BUS,0,1000001029
30000065,25080703,250807030237S12,TMN.PELANGI-P.SENTRAL,1,1000000922
30000065,25080702,250807020237S5,P.SENTRAL-TMN.PELANGI,0,1000000923
30000065,25080701,250807010237S3,P.SENTRAL-TMN.PELANGI,0,1000000923
30000065,25080401,250804010237S7,P.SENTRAL-TMN.PELANGI,0,1000000923
30000065,25080401,250804010237S3,P.SENTRAL-TMN.PELANGI,0,1000000923
30000089,25080703,250807030033S2,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,25080702,250807020025S5,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,25080401,250804010025S9,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,25080401,250804010025S3,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,25080703,250807030033S5,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,25080703,250807030026S8,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,25080702,250807020033S3,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,25080702,250807020026S2,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,25080701,250807010033S7,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,25080701,250807010025S10,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000100,25080703,250807032006S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25080703,250807032005S5,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25080703,250807032004S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25080703,250807032001S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25080702,250807022012S2,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25080702,250807022000S7,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25080701,250807012007S5,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25080401,250804012014S4,CAT BRIDGE - FIZ 1.2  & 3,1,1000000944
30000100,25080701,250807012000S2,CAT BRIDGE - FIZ 1.2.3,0,1000000943
30000100,25080701,250807012011S2,CAT BRIDGE - FIZ 4 & BLIP,0,1000000941
30000100,25080703,250807032016S3,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,25080703,250807032006S2,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,25080703,250807032002S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,25080703,250807032001S2,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,25080702,250807022015S3,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,25080702,250807022004S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,25080701,250807012013S3,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,25080701,250807012006S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,25080401,250804012007S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,25080401,250804012002S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000104,25080701,250807012002S3,FIZ 4 & BLIP - SUNWAY,1,1000000948
30000117,25080702,250807029008S5,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25080702,250807029004S2,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25080701,250807019039S5,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25080401,250804019039S5,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25080401,250804019039S4,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25080401,250804019039S2,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25080401,250804019038S3,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25080703,250807039007S5,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,25080703,250807039006S5,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,25080701,250807019039S6,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,25080701,250807019037S5,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,25080701,250807019037S4,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,25080701,250807019037S2,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,25080701,250807019036S6,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,25080401,250804019037S2,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,25080401,250804019035S6,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000119,25080703,250807030698S12,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080703,250807030698S11,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080703,250807030697S15,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080703,250807030697S5,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080702,250807020699S4,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080702,250807020697S13,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080702,250807020697S9,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080702,250807020697S7,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080702,250807020697S5,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080702,250807020697S3,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080701,250807010698S15,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080701,250807010698S13,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080701,250807010698S9,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080701,250807010698S7,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080701,250807010698S5,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080701,250807010698S4,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080701,250807010698S3,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080701,250807010697S11,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080701,250807010697S10,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080401,250804010699S4,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080401,250804010698S16,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080401,250804010697S17,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080401,250804010697S16,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080401,250804010697S12,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25080401,250804010697S3,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000001,25080703,250807030018S7,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030017S6,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030016S4,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030015S4,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030014S8,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030011S2,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030010S7,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030009S7,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030007S11,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020018S7,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020017S6,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020015S8,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020015S6,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020014S10,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020012S4,TLK.BAHANG-JETI,1,1000000756
30000001,25080702,250807020007S11,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010018S6,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010017S2,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010016S8,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010016S6,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010013S6,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010012S3,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010011S3,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010010S11,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010010S9,TLK.BAHANG-JETI,1,1000000756
30000001,25080701,250807010004S3,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010021S4,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010020S2,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010019S2,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010015S6,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010010S7,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010007S5,TLK.BAHANG-JETI,1,1000000756
30000001,25080401,250804010004S11,TLK.BAHANG-JETI,1,1000000756
30000001,25080703,250807030014S9,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030013S3,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030008S10,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030007S10,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030006S10,JETI - TELUK BAHANG,0,1000000962
30000001,25080703,250807030005S6,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020017S5,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020011S9,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020010S6,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020008S8,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020008S4,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020008S2,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020006S10,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020006S4,JETI - TELUK BAHANG,0,1000000962
30000001,25080702,250807020004S4,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010023S2,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010022S7,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010016S9,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010016S3,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010015S11,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010014S7,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010013S9,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010012S8,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010012S4,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010009S6,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010007S2,JETI - TELUK BAHANG,0,1000000962
30000001,25080701,250807010006S10,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010023S2,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010022S7,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010021S5,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010018S9,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010013S9,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010012S2,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010010S10,JETI - TELUK BAHANG,0,1000000962
30000001,25080401,250804010005S6,JETI - TELUK BAHANG,0,1000000962
30000002,25080703,250807030027S7,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25080703,250807030027S5,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25080703,250807030027S3,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25080702,250807020028S5,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25080701,250807010032S2,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25080401,250804010027S7,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25080702,250807020032S3,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25080702,250807020028S6,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25080701,250807010031S3,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25080401,250804010032S5,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25080401,250804010031S7,AIRPORT-TELUK BAHANG,0,1000000866
30000003,25080703,250807030037S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080703,250807030037S3,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080703,250807030036S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080703,250807030036S4,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080703,250807030034S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020037S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020036S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020036S10,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020034S14,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020034S13,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020034S12,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080702,250807020034S3,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080701,250807010036S3,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080701,250807010035S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080701,250807010034S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010036S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25080401,250804010036S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
