route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000038,26021301,260213010193S8,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021301,260213010193S9,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021301,260213010194S10,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021301,260213010194S11,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021301,260213010194S12,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021301,260213010194S13,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021301,260213010194S14,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021301,260213010194S15,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021301,260213010194S16,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021301,260213010194S17,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021301,260213010194S2,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021301,260213010194S3,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021301,260213010194S4,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021301,260213010194S5,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021301,260213010194S6,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021301,260213010194S7,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021301,260213010194S8,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021301,260213010194S9,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020184S10,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020184S11,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020184S12,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020184S13,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020184S14,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020184S15,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020184S16,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020184S17,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020184S18,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020184S19,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020184S2,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020184S3,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020184S4,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020184S5,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020184S6,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020184S7,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020184S8,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020184S9,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020185S10,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020185S11,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020185S12,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020185S13,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020185S14,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020185S15,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020185S16,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020185S17,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020185S18,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020185S19,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020185S2,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020185S3,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020185S4,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020185S5,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020185S6,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020185S7,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020185S8,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000038,26021302,260213020185S9,MRT TAMAN MUTIARA - TAMAN SUPREME / KETUMBAR HILL,0,1000000102
30000040,26021301,260213010168S10,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010168S11,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010168S2,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010168S3,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010168S4,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010168S5,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010168S6,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010168S7,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010168S8,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010168S9,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010169S10,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010169S11,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010169S2,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010169S3,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010169S4,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010169S5,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010169S6,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010169S7,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010169S8,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010169S9,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010170S10,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010170S11,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010170S2,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010170S3,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010170S4,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010170S5,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010170S6,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010170S7,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010170S8,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010170S9,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010171S10,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010171S11,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010171S2,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010171S3,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010171S4,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010171S5,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010171S6,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010171S7,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010171S8,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010171S9,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010183S10,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010183S11,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010183S2,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010183S3,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010183S4,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010183S5,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010183S6,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010183S7,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010183S8,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021301,260213010183S9,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020188S10,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020188S11,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020188S12,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020188S13,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020188S14,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020188S15,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020188S16,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020188S17,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020188S18,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020188S19,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020188S2,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020188S3,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020188S4,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020188S5,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020188S6,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020188S7,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020188S8,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020188S9,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020189S10,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020189S11,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020189S12,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020189S13,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020189S14,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020189S15,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020189S16,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020189S17,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020189S18,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020189S19,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020189S2,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020189S3,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020189S4,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020189S5,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020189S6,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020189S7,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020189S8,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000040,26021302,260213020189S9,MRT TAMAN CONNAUGHT - BANDAR TASIK SELATAN,0,1000000309
30000041,26021301,260213010201S10,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010201S11,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010201S12,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010201S13,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010201S14,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010201S15,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010201S16,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010201S17,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010201S18,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010201S19,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010201S2,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010201S3,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010201S4,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010201S5,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010201S6,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010201S7,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010201S8,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010201S9,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010202S10,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010202S11,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010202S12,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010202S13,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010202S14,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010202S15,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010202S16,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010202S17,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010202S18,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010202S19,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010202S2,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010202S3,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010202S4,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010202S5,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010202S6,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010202S7,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010202S8,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021301,260213010202S9,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020186S10,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020186S11,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020186S12,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020186S13,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020186S14,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020186S15,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020186S16,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020186S17,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020186S18,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020186S19,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020186S2,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020186S3,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020186S4,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020186S5,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020186S6,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020186S7,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020186S8,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020186S9,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020187S10,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020187S11,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020187S12,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020187S13,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020187S14,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020187S15,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020187S16,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020187S17,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020187S18,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020187S19,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020187S2,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020187S3,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020187S4,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020187S5,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020187S6,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020187S7,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020187S8,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000041,26021302,260213020187S9,MRT TAMAN CONNAUGHT - TAMAN CHERAS AWANA,0,1000000310
30000044,26021301,260213010212S10,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010212S11,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010212S12,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010212S13,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010212S14,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010212S15,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010212S16,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010212S17,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010212S18,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010212S19,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010212S2,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010212S3,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010212S4,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010212S5,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010212S6,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010212S7,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010212S8,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010212S9,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010213S10,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010213S11,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010213S12,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010213S13,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010213S14,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010213S15,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010213S16,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010213S17,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010213S18,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010213S19,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010213S2,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010213S3,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010213S4,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010213S5,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010213S6,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010213S7,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010213S8,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021301,260213010213S9,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020190S10,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020190S11,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020190S12,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020190S13,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020190S14,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020190S15,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
30000044,26021302,260213020190S16,MRT TAMAN SUNTEX - TAMAN KEMACAHAYA,0,1000000490
