route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000045,25111701,251117015006S4,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25111701,251117015006S6,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25111701,251117015007S3,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25111801,251118010932S4,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25111801,251118010932S8,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25111402,251114020930S9,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25111701,251117010930S3,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25111701,251117010930S9,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25111701,251117010932S11,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25111701,251117015006S7,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25111701,251117015006S9,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25111801,251118010930S3,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25111801,251118010930S11,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25111801,251118010932S3,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25111801,251118015007S3,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25111801,251118015007S7,B'WORTH-PARIT BUNTAR,0,1000000938
30000046,25111402,251114029031S5,SG.PETANI - B'WORTH,1,1000000931
30000046,25111701,251117010400S12,SG.PETANI - B'WORTH,1,1000000931
30000046,25111402,251114020400S11,B'WORTH - SG.PETANI,0,1000000930
30000046,25111402,251114020402S3,B'WORTH - SG.PETANI,0,1000000930
30000046,25111402,251114029030S7,B'WORTH - SG.PETANI,0,1000000930
30000046,25111402,251114029031S8,B'WORTH - SG.PETANI,0,1000000930
30000046,25111701,251117010402S11,B'WORTH - SG.PETANI,0,1000000930
30000046,25111701,251117015004S7,B'WORTH - SG.PETANI,0,1000000930
30000046,25111701,251117015005S8,B'WORTH - SG.PETANI,0,1000000930
30000046,25111801,251118010402S3,B'WORTH - SG.PETANI,0,1000000930
30000046,25111801,251118010402S9,B'WORTH - SG.PETANI,0,1000000930
30000046,25111801,251118010403S7,B'WORTH - SG.PETANI,0,1000000930
30000048,25111402,251114020043S8,BATU LANCHANG - JETI,1,1000000971
30000048,25111402,251114020046S5,BATU LANCHANG - JETI,1,1000000971
30000048,25111701,251117010049S13,BATU LANCHANG - JETI,1,1000000971
30000048,25111801,251118010045S10,BATU LANCHANG - JETI,1,1000000971
30000048,25111402,251114020043S3,JETI - BATU LANCHANG,0,1000000972
30000048,25111402,251114020046S10,JETI - BATU LANCHANG,0,1000000972
30000048,25111701,251117010045S3,JETI - BATU LANCHANG,0,1000000972
30000048,25111701,251117010047S12,JETI - BATU LANCHANG,0,1000000972
30000048,25111701,251117010049S8,JETI - BATU LANCHANG,0,1000000972
30000048,25111801,251118010043S11,JETI - BATU LANCHANG,0,1000000972
30000048,25111801,251118010043S13,JETI - BATU LANCHANG,0,1000000972
30000048,25111801,251118010043S15,JETI - BATU LANCHANG,0,1000000972
30000048,25111801,251118010046S6,JETI - BATU LANCHANG,0,1000000972
30000048,25111801,251118010046S8,JETI - BATU LANCHANG,0,1000000972
30000048,25111801,251118010046S12,JETI - BATU LANCHANG,0,1000000972
30000048,25111801,251118010047S6,JETI - BATU LANCHANG,0,1000000972
30000049,25111402,251114020048S9,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25111701,251117010048S3,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25111701,251117010048S4,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25111701,251117010048S7,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25111801,251118010049S7,JETI - BANDAR SRI PINANG,0,1000000973
30000050,25111402,251114020053S6,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111402,251114020053S8,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111402,251114020755S10,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111701,251117010755S2,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111701,251117010755S4,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111701,251117010755S6,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111801,251118010052S14,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111801,251118010053S4,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111801,251118010053S8,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111801,251118010053S12,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111402,251114020052S11,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25111402,251114020053S9,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25111402,251114020755S9,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25111801,251118010053S3,LOTUS - PAYA TERUBONG,0,1000000874
30000051,25111402,251114020281S3,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020281S15,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020281S16,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020282S11,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020283S12,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020283S13,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020283S14,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020283S16,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020284S11,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020285S8,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010281S7,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010281S14,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010282S10,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010283S8,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010283S10,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010283S13,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010283S14,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010285S2,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010285S3,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010285S6,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010281S5,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010281S10,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010282S9,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010282S18,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010283S6,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010283S9,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010283S16,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010284S3,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010284S4,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010284S6,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010284S10,PENANG FREE CAT BUS,0,1000001033
30000065,25111402,251114020237S12,TMN.PELANGI-P.SENTRAL,1,1000000922
30000065,25111701,251117010237S6,TMN.PELANGI-P.SENTRAL,1,1000000922
30000065,25111402,251114020237S3,P.SENTRAL-TMN.PELANGI,0,1000000923
30000065,25111402,251114020237S9,P.SENTRAL-TMN.PELANGI,0,1000000923
30000089,25111402,251114020026S7,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,25111402,251114020026S9,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,25111701,251117010026S5,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,25111701,251117010026S7,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,25111801,251118010025S9,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,25111801,251118010026S5,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,25111801,251118010033S10,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,25111402,251114020025S8,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,25111701,251117010026S6,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,25111701,251117010033S7,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,25111701,251117010033S9,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,25111801,251118010025S2,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000100,25111701,251117012003S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25111701,251117012004S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25111701,251117012006S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25111701,251117012016S2,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25111801,251118012000S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25111801,251118012004S5,CAT BRIDGE - FIZ 1.2  & 3,1,1000000944
30000100,25111801,251118012000S5,CAT BRIDGE - FIZ 4 & BLIP,1,1000000942
30000100,25111801,251118012013S4,CAT BRIDGE - FIZ 4 & BLIP,1,1000000942
30000100,25111801,251118012007S2,CAT BRIDGE - FIZ 1.2.3,0,1000000943
30000100,25111402,251114022000S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,25111701,251117012005S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,25111801,251118012000S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000117,25111402,251114029035S5,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25111402,251114029036S5,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25111701,251117019004S5,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25111801,251118019035S4,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25111801,251118019036S4,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25111801,251118019037S6,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25111402,251114029036S3,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,25111402,251114029038S5,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000119,25111402,251114020697S4,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111402,251114020697S6,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111402,251114020698S4,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111402,251114020698S9,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111402,251114020698S11,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111402,251114020699S10,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111701,251117010697S13,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111701,251117010698S15,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111701,251117010699S5,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111801,251118010697S14,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111801,251118010698S3,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111801,251118010698S5,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111801,251118010698S14,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111801,251118010699S3,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111801,251118010699S4,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111801,251118010699S7,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,25111801,251118010699S11,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000001,25111402,251114020006S3,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020007S3,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020011S7,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020013S4,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020013S6,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020015S8,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020017S4,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020018S2,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020018S6,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020019S2,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020023S7,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020023S9,TLK.BAHANG-JETI,1,1000000756
30000001,25111701,251117010004S5,TLK.BAHANG-JETI,1,1000000756
30000001,25111701,251117010005S7,TLK.BAHANG-JETI,1,1000000756
30000001,25111701,251117010007S7,TLK.BAHANG-JETI,1,1000000756
30000001,25111701,251117010012S6,TLK.BAHANG-JETI,1,1000000756
30000001,25111701,251117010012S10,TLK.BAHANG-JETI,1,1000000756
30000001,25111701,251117010015S2,TLK.BAHANG-JETI,1,1000000756
30000001,25111701,251117010015S8,TLK.BAHANG-JETI,1,1000000756
30000001,25111701,251117010018S3,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010004S5,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010004S7,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010005S3,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010006S5,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010011S9,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010012S9,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010013S8,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010013S10,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010014S8,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010015S4,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010019S2,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010021S8,TLK.BAHANG-JETI,1,1000000756
30000001,25111801,251118010022S6,TLK.BAHANG-JETI,1,1000000756
30000001,25111402,251114020004S4,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020006S4,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020009S2,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020011S4,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020011S6,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020011S8,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020012S6,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020013S9,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020014S11,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020015S5,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020017S3,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020019S3,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020021S5,JETI - TELUK BAHANG,0,1000000962
30000001,25111402,251114020021S7,JETI - TELUK BAHANG,0,1000000962
30000001,25111701,251117010004S2,JETI - TELUK BAHANG,0,1000000962
30000001,25111701,251117010012S5,JETI - TELUK BAHANG,0,1000000962
30000001,25111701,251117010014S3,JETI - TELUK BAHANG,0,1000000962
30000001,25111701,251117010015S9,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010004S2,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010004S4,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010005S4,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010005S10,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010006S2,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010006S6,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010007S10,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010013S3,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010018S5,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010019S5,JETI - TELUK BAHANG,0,1000000962
30000001,25111801,251118010020S5,JETI - TELUK BAHANG,0,1000000962
30000002,25111402,251114020027S3,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25111402,251114020027S9,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25111402,251114020028S7,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25111402,251114020032S4,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25111701,251117010031S2,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25111801,251118010028S3,TLK.BAHANG- AIRPORT,1,1000000867
30000002,25111402,251114020027S6,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25111701,251117010028S4,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25111701,251117010031S9,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25111801,251118010031S9,AIRPORT-TELUK BAHANG,0,1000000866
30000002,25111801,251118010032S5,AIRPORT-TELUK BAHANG,0,1000000866
30000003,25111402,251114020035S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111402,251114020035S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111402,251114020035S14,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111402,251114020036S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111402,251114020037S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111701,251117010034S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111701,251117010034S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111701,251117010036S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111701,251117010036S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111701,251117010036S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111701,251117010036S13,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010034S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010034S4,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010034S12,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010035S3,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,25111801,251118010035S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000004,25111402,251114020038S13,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25111701,251117010038S9,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25111801,251118010039S5,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25111801,251118010039S9,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,25111701,251117010038S10,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25111701,251117010039S10,TG.BUNGAH-KOMTAR,0,1000000870
30000004,25111801,251118010038S6,TG.BUNGAH-KOMTAR,0,1000000870
30000005,25111701,251117013000S7,JETI - PAYA TERUBONG,1,1000000976
30000005,25111801,251118013000S8,JETI - PAYA TERUBONG,1,1000000976
30000005,25111801,251118013001S8,JETI - PAYA TERUBONG,1,1000000976
30000005,25111402,251114020059S2,PAYA TERUBONG - JETI,0,1000000977
30000005,25111801,251118010055S2,PAYA TERUBONG - JETI,0,1000000977
30000005,25111801,251118010059S2,PAYA TERUBONG - JETI,0,1000000977
30000005,25111402,251114020055S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114020057S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114020058S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114020058S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114020059S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114020061S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114023001S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114023002S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111402,251114023002S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010054S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010054S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010054S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010055S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010055S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010055S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010057S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010057S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010057S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010059S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010060S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010060S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010060S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117010063S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117013000S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117013001S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111701,251117013002S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010054S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010055S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010057S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010059S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010060S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118010061S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118013001S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,25111801,251118013002S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000006,25111402,251114021064S2,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114021064S6,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114021069S12,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114023101S3,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114023102S5,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114023102S7,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114023104S9,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114023105S5,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117011065S12,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117011066S4,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117011066S8,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117011067S4,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117011068S6,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117013100S5,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117013101S3,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117013101S7,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117013103S7,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117013104S3,PAYA TERUBONG - JETI,1,1000000979
30000006,25111701,251117013105S7,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118011064S2,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118011065S6,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118011066S4,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118011067S2,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118011067S10,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118011068S8,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118011068S12,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118013101S5,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118013101S11,PAYA TERUBONG - JETI,1,1000000979
30000006,25111801,251118013105S3,PAYA TERUBONG - JETI,1,1000000979
30000006,25111402,251114021067S3,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114021068S3,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114021068S5,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114023100S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114023101S8,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114023102S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114023103S4,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114023104S8,JETI - PAYA TERUBONG,0,1000000980
30000006,25111402,251114023105S4,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117011064S3,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117011064S9,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117011067S7,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117011069S7,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117013100S12,JETI - PAYA TERUBONG,0,1000000980
30000006,25111701,251117013102S4,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118011065S9,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118011068S11,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118011069S9,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118011070S5,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118013104S6,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118013105S4,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118013105S6,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118013107S2,JETI - PAYA TERUBONG,0,1000000980
30000006,25111801,251118013107S6,JETI - PAYA TERUBONG,0,1000000980
30000007,25111402,251114020072S6,AIR ITAM - JETI,1,1000000981
30000007,25111801,251118010072S4,AIR ITAM - JETI,1,1000000981
30000007,25111801,251118010072S6,AIR ITAM - JETI,1,1000000981
30000007,25111402,251114020072S3,JETI - AIR ITAM,0,1000000982
30000007,25111402,251114020072S7,JETI - AIR ITAM,0,1000000982
30000007,25111402,251114020073S13,JETI - AIR ITAM,0,1000000982
30000007,25111701,251117010072S7,JETI - AIR ITAM,0,1000000982
30000007,25111701,251117010072S9,JETI - AIR ITAM,0,1000000982
30000007,25111801,251118010073S5,JETI - AIR ITAM,0,1000000982
30000007,25111801,251118010073S11,JETI - AIR ITAM,0,1000000982
30000007,25111701,251117010072S2,AIR ITAM - JETI,1,1000001005
30000007,25111701,251117010072S10,AIR ITAM - JETI,1,1000001005
30000007,25111701,251117010073S8,AIR ITAM - JETI,1,1000001005
30000008,25111402,251114020082S12,BUKIT BENDERA -JETI,1,1000000983
30000008,25111402,251114020083S6,BUKIT BENDERA -JETI,1,1000000983
30000008,25111402,251114020085S5,BUKIT BENDERA -JETI,1,1000000983
30000008,25111402,251114020085S13,BUKIT BENDERA -JETI,1,1000000983
30000008,25111701,251117010082S12,BUKIT BENDERA -JETI,1,1000000983
30000008,25111701,251117010083S2,BUKIT BENDERA -JETI,1,1000000983
30000008,25111701,251117010083S6,BUKIT BENDERA -JETI,1,1000000983
30000008,25111701,251117010083S12,BUKIT BENDERA -JETI,1,1000000983
30000008,25111701,251117010085S9,BUKIT BENDERA -JETI,1,1000000983
