trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
208_0_WE_13,16:31:00,16:31:10,6552,26,0
208_0_WE_13,16:32:00,16:32:10,6554,27,0
208_0_WE_13,16:33:00,16:33:10,6684,28,0
208_0_WE_13,16:34:00,16:34:10,6699,29,0
208_0_WE_13,16:35:00,16:35:10,6558,30,0
208_0_WE_13,16:37:00,16:37:10,6559,31,0
208_0_WE_13,16:38:00,16:38:10,6560,32,0
208_0_WE_13,16:39:00,16:39:10,6561,33,0
208_0_WE_13,16:40:00,16:40:10,6562,34,0
208_0_WE_13,16:41:00,16:41:10,6563,35,0
208_0_WE_13,16:42:00,16:42:10,7099,36,0
208_0_WE_13,16:45:00,16:45:10,6566,37,0
208_0_WE_13,16:46:00,16:46:10,6568,38,0
208_0_WE_13,16:47:00,16:47:10,6570,39,0
208_0_WE_13,16:48:00,16:48:10,6571,40,0
208_0_WE_13,16:49:00,16:49:10,7098,41,0
208_0_WE_14,17:00:00,17:00:10,6521,1,0
208_0_WE_14,17:01:00,17:01:10,6539,2,0
208_0_WE_14,17:02:00,17:02:10,6524,3,0
208_0_WE_14,17:03:00,17:03:10,6525,4,0
208_0_WE_14,17:04:00,17:04:10,7083,5,0
208_0_WE_14,17:06:00,17:06:10,6577,6,0
208_0_WE_14,17:07:00,17:07:10,6578,7,0
208_0_WE_14,17:12:00,17:12:10,6579,8,0
208_0_WE_14,17:14:00,17:14:10,6580,9,0
208_0_WE_14,17:15:00,17:15:10,6581,10,0
208_0_WE_14,17:16:00,17:16:10,6582,11,0
208_0_WE_14,17:17:00,17:17:10,6583,12,0
208_0_WE_14,17:18:00,17:18:10,7084,13,0
208_0_WE_14,17:19:00,17:19:10,7085,14,0
208_0_WE_14,17:20:00,17:20:10,6585,15,0
208_0_WE_14,17:21:00,17:21:10,7086,16,0
208_0_WE_14,17:22:00,17:22:10,6586,17,0
208_0_WE_14,17:23:00,17:23:10,6587,18,0
208_0_WE_14,17:24:00,17:24:10,6588,19,0
208_0_WE_14,17:25:00,17:25:10,6589,20,0
208_0_WE_14,17:26:00,17:26:10,6590,21,0
208_0_WE_14,17:27:00,17:27:10,6547,22,0
208_0_WE_14,17:28:00,17:28:10,6548,23,0
208_0_WE_14,17:29:00,17:29:10,6550,24,0
208_0_WE_14,17:30:00,17:30:10,6551,25,0
208_0_WE_14,17:31:00,17:31:10,6552,26,0
208_0_WE_14,17:32:00,17:32:10,6554,27,0
208_0_WE_14,17:33:00,17:33:10,6684,28,0
208_0_WE_14,17:34:00,17:34:10,6699,29,0
208_0_WE_14,17:35:00,17:35:10,6558,30,0
208_0_WE_14,17:37:00,17:37:10,6559,31,0
208_0_WE_14,17:38:00,17:38:10,6560,32,0
208_0_WE_14,17:39:00,17:39:10,6561,33,0
208_0_WE_14,17:40:00,17:40:10,6562,34,0
208_0_WE_14,17:41:00,17:41:10,6563,35,0
208_0_WE_14,17:42:00,17:42:10,7099,36,0
208_0_WE_14,17:45:00,17:45:10,6566,37,0
208_0_WE_14,17:46:00,17:46:10,6568,38,0
208_0_WE_14,17:47:00,17:47:10,6570,39,0
208_0_WE_14,17:48:00,17:48:10,6571,40,0
208_0_WE_14,17:49:00,17:49:10,7098,41,0
208_0_WE_15,17:30:00,17:30:10,6521,1,0
208_0_WE_15,17:31:00,17:31:10,6539,2,0
208_0_WE_15,17:32:00,17:32:10,6524,3,0
208_0_WE_15,17:33:00,17:33:10,6525,4,0
208_0_WE_15,17:34:00,17:34:10,7083,5,0
208_0_WE_15,17:36:00,17:36:10,6577,6,0
208_0_WE_15,17:37:00,17:37:10,6578,7,0
208_0_WE_15,17:42:00,17:42:10,6579,8,0
208_0_WE_15,17:44:00,17:44:10,6580,9,0
208_0_WE_15,17:45:00,17:45:10,6581,10,0
208_0_WE_15,17:46:00,17:46:10,6582,11,0
208_0_WE_15,17:47:00,17:47:10,6583,12,0
208_0_WE_15,17:48:00,17:48:10,7084,13,0
208_0_WE_15,17:49:00,17:49:10,7085,14,0
208_0_WE_15,17:50:00,17:50:10,6585,15,0
208_0_WE_15,17:51:00,17:51:10,7086,16,0
208_0_WE_15,17:52:00,17:52:10,6586,17,0
208_0_WE_15,17:53:00,17:53:10,6587,18,0
208_0_WE_15,17:54:00,17:54:10,6588,19,0
208_0_WE_15,17:55:00,17:55:10,6589,20,0
208_0_WE_15,17:56:00,17:56:10,6590,21,0
208_0_WE_15,17:57:00,17:57:10,6547,22,0
208_0_WE_15,17:58:00,17:58:10,6548,23,0
208_0_WE_15,17:59:00,17:59:10,6550,24,0
208_0_WE_15,18:00:00,18:00:10,6551,25,0
208_0_WE_15,18:01:00,18:01:10,6552,26,0
208_0_WE_15,18:02:00,18:02:10,6554,27,0
208_0_WE_15,18:03:00,18:03:10,6684,28,0
208_0_WE_15,18:04:00,18:04:10,6699,29,0
208_0_WE_15,18:05:00,18:05:10,6558,30,0
208_0_WE_15,18:07:00,18:07:10,6559,31,0
208_0_WE_15,18:08:00,18:08:10,6560,32,0
208_0_WE_15,18:09:00,18:09:10,6561,33,0
208_0_WE_15,18:10:00,18:10:10,6562,34,0
208_0_WE_15,18:11:00,18:11:10,6563,35,0
208_0_WE_15,18:12:00,18:12:10,7099,36,0
208_0_WE_15,18:15:00,18:15:10,6566,37,0
208_0_WE_15,18:16:00,18:16:10,6568,38,0
208_0_WE_15,18:17:00,18:17:10,6570,39,0
208_0_WE_15,18:18:00,18:18:10,6571,40,0
208_0_WE_15,18:19:00,18:19:10,7098,41,0
208_0_WE_16,18:00:00,18:00:10,6521,1,0
208_0_WE_16,18:01:00,18:01:10,6539,2,0
208_0_WE_16,18:02:00,18:02:10,6524,3,0
208_0_WE_16,18:03:00,18:03:10,6525,4,0
208_0_WE_16,18:04:00,18:04:10,7083,5,0
208_0_WE_16,18:06:00,18:06:10,6577,6,0
208_0_WE_16,18:07:00,18:07:10,6578,7,0
208_0_WE_16,18:12:00,18:12:10,6579,8,0
208_0_WE_16,18:14:00,18:14:10,6580,9,0
208_0_WE_16,18:15:00,18:15:10,6581,10,0
208_0_WE_16,18:16:00,18:16:10,6582,11,0
208_0_WE_16,18:17:00,18:17:10,6583,12,0
208_0_WE_16,18:18:00,18:18:10,7084,13,0
208_0_WE_16,18:19:00,18:19:10,7085,14,0
208_0_WE_16,18:20:00,18:20:10,6585,15,0
208_0_WE_16,18:21:00,18:21:10,7086,16,0
208_0_WE_16,18:22:00,18:22:10,6586,17,0
208_0_WE_16,18:23:00,18:23:10,6587,18,0
208_0_WE_16,18:24:00,18:24:10,6588,19,0
208_0_WE_16,18:25:00,18:25:10,6589,20,0
208_0_WE_16,18:26:00,18:26:10,6590,21,0
208_0_WE_16,18:27:00,18:27:10,6547,22,0
208_0_WE_16,18:28:00,18:28:10,6548,23,0
208_0_WE_16,18:29:00,18:29:10,6550,24,0
208_0_WE_16,18:30:00,18:30:10,6551,25,0
208_0_WE_16,18:31:00,18:31:10,6552,26,0
208_0_WE_16,18:32:00,18:32:10,6554,27,0
208_0_WE_16,18:33:00,18:33:10,6684,28,0
208_0_WE_16,18:34:00,18:34:10,6699,29,0
208_0_WE_16,18:35:00,18:35:10,6558,30,0
208_0_WE_16,18:37:00,18:37:10,6559,31,0
208_0_WE_16,18:38:00,18:38:10,6560,32,0
208_0_WE_16,18:39:00,18:39:10,6561,33,0
208_0_WE_16,18:40:00,18:40:10,6562,34,0
208_0_WE_16,18:41:00,18:41:10,6563,35,0
208_0_WE_16,18:42:00,18:42:10,7099,36,0
208_0_WE_16,18:45:00,18:45:10,6566,37,0
208_0_WE_16,18:46:00,18:46:10,6568,38,0
208_0_WE_16,18:47:00,18:47:10,6570,39,0
208_0_WE_16,18:48:00,18:48:10,6571,40,0
208_0_WE_16,18:49:00,18:49:10,7098,41,0
208_0_WE_17,19:00:00,19:00:10,6521,1,0
208_0_WE_17,19:01:00,19:01:10,6539,2,0
208_0_WE_17,19:02:00,19:02:10,6524,3,0
208_0_WE_17,19:03:00,19:03:10,6525,4,0
208_0_WE_17,19:04:00,19:04:10,7083,5,0
208_0_WE_17,19:06:00,19:06:10,6577,6,0
208_0_WE_17,19:07:00,19:07:10,6578,7,0
208_0_WE_17,19:12:00,19:12:10,6579,8,0
208_0_WE_17,19:14:00,19:14:10,6580,9,0
208_0_WE_17,19:15:00,19:15:10,6581,10,0
208_0_WE_17,19:16:00,19:16:10,6582,11,0
208_0_WE_17,19:17:00,19:17:10,6583,12,0
208_0_WE_17,19:18:00,19:18:10,7084,13,0
208_0_WE_17,19:19:00,19:19:10,7085,14,0
208_0_WE_17,19:20:00,19:20:10,6585,15,0
208_0_WE_17,19:21:00,19:21:10,7086,16,0
208_0_WE_17,19:22:00,19:22:10,6586,17,0
208_0_WE_17,19:23:00,19:23:10,6587,18,0
208_0_WE_17,19:24:00,19:24:10,6588,19,0
208_0_WE_17,19:25:00,19:25:10,6589,20,0
208_0_WE_17,19:26:00,19:26:10,6590,21,0
208_0_WE_17,19:27:00,19:27:10,6547,22,0
208_0_WE_17,19:28:00,19:28:10,6548,23,0
208_0_WE_17,19:29:00,19:29:10,6550,24,0
208_0_WE_17,19:30:00,19:30:10,6551,25,0
208_0_WE_17,19:31:00,19:31:10,6552,26,0
208_0_WE_17,19:32:00,19:32:10,6554,27,0
208_0_WE_17,19:33:00,19:33:10,6684,28,0
208_0_WE_17,19:34:00,19:34:10,6699,29,0
208_0_WE_17,19:35:00,19:35:10,6558,30,0
208_0_WE_17,19:37:00,19:37:10,6559,31,0
208_0_WE_17,19:38:00,19:38:10,6560,32,0
208_0_WE_17,19:39:00,19:39:10,6561,33,0
208_0_WE_17,19:40:00,19:40:10,6562,34,0
208_0_WE_17,19:41:00,19:41:10,6563,35,0
208_0_WE_17,19:42:00,19:42:10,7099,36,0
208_0_WE_17,19:45:00,19:45:10,6566,37,0
208_0_WE_17,19:46:00,19:46:10,6568,38,0
208_0_WE_17,19:47:00,19:47:10,6570,39,0
208_0_WE_17,19:48:00,19:48:10,6571,40,0
208_0_WE_17,19:49:00,19:49:10,7098,41,0
208_0_WE_18,20:00:00,20:00:10,6521,1,0
208_0_WE_18,20:01:00,20:01:10,6539,2,0
208_0_WE_18,20:02:00,20:02:10,6524,3,0
208_0_WE_18,20:03:00,20:03:10,6525,4,0
208_0_WE_18,20:04:00,20:04:10,7083,5,0
208_0_WE_18,20:06:00,20:06:10,6577,6,0
208_0_WE_18,20:07:00,20:07:10,6578,7,0
208_0_WE_18,20:12:00,20:12:10,6579,8,0
208_0_WE_18,20:14:00,20:14:10,6580,9,0
208_0_WE_18,20:15:00,20:15:10,6581,10,0
208_0_WE_18,20:16:00,20:16:10,6582,11,0
208_0_WE_18,20:17:00,20:17:10,6583,12,0
208_0_WE_18,20:18:00,20:18:10,7084,13,0
208_0_WE_18,20:19:00,20:19:10,7085,14,0
208_0_WE_18,20:20:00,20:20:10,6585,15,0
208_0_WE_18,20:21:00,20:21:10,7086,16,0
208_0_WE_18,20:22:00,20:22:10,6586,17,0
208_0_WE_18,20:23:00,20:23:10,6587,18,0
208_0_WE_18,20:24:00,20:24:10,6588,19,0
208_0_WE_18,20:25:00,20:25:10,6589,20,0
208_0_WE_18,20:26:00,20:26:10,6590,21,0
208_0_WE_18,20:27:00,20:27:10,6547,22,0
208_0_WE_18,20:28:00,20:28:10,6548,23,0
208_0_WE_18,20:29:00,20:29:10,6550,24,0
208_0_WE_18,20:30:00,20:30:10,6551,25,0
208_0_WE_18,20:31:00,20:31:10,6552,26,0
208_0_WE_18,20:32:00,20:32:10,6554,27,0
208_0_WE_18,20:33:00,20:33:10,6684,28,0
208_0_WE_18,20:34:00,20:34:10,6699,29,0
208_0_WE_18,20:35:00,20:35:10,6558,30,0
208_0_WE_18,20:37:00,20:37:10,6559,31,0
208_0_WE_18,20:38:00,20:38:10,6560,32,0
208_0_WE_18,20:39:00,20:39:10,6561,33,0
208_0_WE_18,20:40:00,20:40:10,6562,34,0
208_0_WE_18,20:41:00,20:41:10,6563,35,0
208_0_WE_18,20:42:00,20:42:10,7099,36,0
208_0_WE_18,20:45:00,20:45:10,6566,37,0
208_0_WE_18,20:46:00,20:46:10,6568,38,0
208_0_WE_18,20:47:00,20:47:10,6570,39,0
208_0_WE_18,20:48:00,20:48:10,6571,40,0
208_0_WE_18,20:49:00,20:49:10,7098,41,0
208_0_WE_19,21:00:00,21:00:10,6521,1,0
208_0_WE_19,21:01:00,21:01:10,6539,2,0
208_0_WE_19,21:02:00,21:02:10,6524,3,0
208_0_WE_19,21:03:00,21:03:10,6525,4,0
208_0_WE_19,21:04:00,21:04:10,7083,5,0
208_0_WE_19,21:06:00,21:06:10,6577,6,0
208_0_WE_19,21:07:00,21:07:10,6578,7,0
208_0_WE_19,21:12:00,21:12:10,6579,8,0
208_0_WE_19,21:14:00,21:14:10,6580,9,0
208_0_WE_19,21:15:00,21:15:10,6581,10,0
208_0_WE_19,21:16:00,21:16:10,6582,11,0
208_0_WE_19,21:17:00,21:17:10,6583,12,0
208_0_WE_19,21:18:00,21:18:10,7084,13,0
208_0_WE_19,21:19:00,21:19:10,7085,14,0
208_0_WE_19,21:20:00,21:20:10,6585,15,0
208_0_WE_19,21:21:00,21:21:10,7086,16,0
208_0_WE_19,21:22:00,21:22:10,6586,17,0
208_0_WE_19,21:23:00,21:23:10,6587,18,0
208_0_WE_19,21:24:00,21:24:10,6588,19,0
208_0_WE_19,21:25:00,21:25:10,6589,20,0
208_0_WE_19,21:26:00,21:26:10,6590,21,0
208_0_WE_19,21:27:00,21:27:10,6547,22,0
208_0_WE_19,21:28:00,21:28:10,6548,23,0
208_0_WE_19,21:29:00,21:29:10,6550,24,0
208_0_WE_19,21:30:00,21:30:10,6551,25,0
208_0_WE_19,21:31:00,21:31:10,6552,26,0
208_0_WE_19,21:32:00,21:32:10,6554,27,0
208_0_WE_19,21:33:00,21:33:10,6684,28,0
208_0_WE_19,21:34:00,21:34:10,6699,29,0
208_0_WE_19,21:35:00,21:35:10,6558,30,0
208_0_WE_19,21:37:00,21:37:10,6559,31,0
208_0_WE_19,21:38:00,21:38:10,6560,32,0
208_0_WE_19,21:39:00,21:39:10,6561,33,0
208_0_WE_19,21:40:00,21:40:10,6562,34,0
208_0_WE_19,21:41:00,21:41:10,6563,35,0
208_0_WE_19,21:42:00,21:42:10,7099,36,0
208_0_WE_19,21:45:00,21:45:10,6566,37,0
208_0_WE_19,21:46:00,21:46:10,6568,38,0
208_0_WE_19,21:47:00,21:47:10,6570,39,0
208_0_WE_19,21:48:00,21:48:10,6571,40,0
208_0_WE_19,21:49:00,21:49:10,7098,41,0
206_0_WD_1,05:00:00,05:00:10,6973,1,0
206_0_WD_1,05:01:00,05:01:10,6591,2,0
206_0_WD_1,05:02:00,05:02:10,6692,3,0
206_0_WD_1,05:03:00,05:03:10,6693,4,0
206_0_WD_1,05:04:00,05:04:10,6689,5,0
206_0_WD_1,05:05:00,05:05:10,6992,6,0
206_0_WD_1,05:06:00,05:06:10,6993,7,0
206_0_WD_1,05:07:00,05:07:10,6586,8,0
206_0_WD_1,05:08:00,05:08:10,6994,9,0
206_0_WD_1,05:09:00,05:09:10,6588,10,0
206_0_WD_1,05:10:00,05:10:10,6589,11,0
206_0_WD_1,05:11:00,05:11:10,6590,12,0
206_0_WD_1,05:12:00,05:12:10,6997,13,0
206_0_WD_1,05:13:00,05:13:10,6998,14,0
206_0_WD_1,05:14:00,05:14:10,6999,15,0
206_0_WD_1,05:15:00,05:15:10,7000,16,0
206_0_WD_1,05:17:00,05:17:10,7001,17,0
206_0_WD_1,05:24:00,05:24:10,7002,18,0
206_0_WD_1,05:26:00,05:26:10,7003,19,0
206_0_WD_1,05:28:00,05:28:10,7004,20,0
206_0_WD_1,05:29:00,05:29:10,7005,21,0
206_0_WD_1,05:41:00,05:41:10,7006,22,0
206_0_WD_1,05:42:00,05:42:10,7007,23,0
206_0_WD_1,05:43:00,05:43:10,7008,24,0
206_0_WD_1,05:44:00,05:44:10,7009,25,0
206_0_WD_1,05:45:00,05:45:10,7010,26,0
206_0_WD_1,05:46:00,05:46:10,7011,27,0
206_0_WD_1,05:47:00,05:47:10,7012,28,0
206_0_WD_1,05:51:00,05:51:10,7013,29,0
206_0_WD_1,05:53:00,05:53:10,7014,30,0
206_0_WD_1,05:56:00,05:56:10,7015,31,0
206_0_WD_1,05:57:00,05:57:10,7016,32,0
206_0_WD_1,05:58:00,05:58:10,7017,33,0
206_0_WD_1,05:59:00,05:59:10,7018,34,0
206_0_WD_1,06:00:00,06:00:10,7019,35,0
206_0_WD_1,06:03:00,06:03:10,7020,36,0
206_0_WD_1,06:04:00,06:04:10,7021,37,0
206_0_WD_1,06:06:00,06:06:10,7022,38,0
206_0_WD_1,06:07:00,06:07:10,7023,39,0
206_0_WD_1,06:09:00,06:09:10,7024,40,0
206_0_WD_1,06:12:00,06:12:10,7025,41,0
206_0_WD_1,06:14:00,06:14:10,7026,42,0
206_0_WD_1,06:16:00,06:16:10,7027,43,0
206_0_WD_1,06:17:00,06:17:10,7028,44,0
206_0_WD_1,06:18:00,06:18:10,7029,45,0
206_0_WD_1,06:19:00,06:19:10,7030,46,0
206_0_WD_1,06:20:00,06:20:10,7031,47,0
206_0_WD_1,06:21:00,06:21:10,7032,48,0
206_0_WD_2,06:00:00,06:00:10,6973,1,0
206_0_WD_2,06:01:00,06:01:10,6591,2,0
206_0_WD_2,06:02:00,06:02:10,6692,3,0
206_0_WD_2,06:03:00,06:03:10,6693,4,0
206_0_WD_2,06:04:00,06:04:10,6689,5,0
206_0_WD_2,06:05:00,06:05:10,6992,6,0
206_0_WD_2,06:06:00,06:06:10,6993,7,0
206_0_WD_2,06:07:00,06:07:10,6586,8,0
206_0_WD_2,06:08:00,06:08:10,6994,9,0
206_0_WD_2,06:09:00,06:09:10,6588,10,0
206_0_WD_2,06:10:00,06:10:10,6589,11,0
206_0_WD_2,06:11:00,06:11:10,6590,12,0
206_0_WD_2,06:12:00,06:12:10,6997,13,0
206_0_WD_2,06:13:00,06:13:10,6998,14,0
206_0_WD_2,06:14:00,06:14:10,6999,15,0
206_0_WD_2,06:15:00,06:15:10,7000,16,0
206_0_WD_2,06:17:00,06:17:10,7001,17,0
206_0_WD_2,06:24:00,06:24:10,7002,18,0
206_0_WD_2,06:26:00,06:26:10,7003,19,0
206_0_WD_2,06:28:00,06:28:10,7004,20,0
206_0_WD_2,06:29:00,06:29:10,7005,21,0
206_0_WD_2,06:41:00,06:41:10,7006,22,0
206_0_WD_2,06:42:00,06:42:10,7007,23,0
206_0_WD_2,06:43:00,06:43:10,7008,24,0
206_0_WD_2,06:44:00,06:44:10,7009,25,0
206_0_WD_2,06:45:00,06:45:10,7010,26,0
206_0_WD_2,06:46:00,06:46:10,7011,27,0
206_0_WD_2,06:47:00,06:47:10,7012,28,0
206_0_WD_2,06:51:00,06:51:10,7013,29,0
206_0_WD_2,06:53:00,06:53:10,7014,30,0
206_0_WD_2,06:56:00,06:56:10,7015,31,0
206_0_WD_2,06:57:00,06:57:10,7016,32,0
206_0_WD_2,06:58:00,06:58:10,7017,33,0
206_0_WD_2,06:59:00,06:59:10,7018,34,0
206_0_WD_2,07:00:00,07:00:10,7019,35,0
206_0_WD_2,07:03:00,07:03:10,7020,36,0
206_0_WD_2,07:04:00,07:04:10,7021,37,0
206_0_WD_2,07:06:00,07:06:10,7022,38,0
206_0_WD_2,07:07:00,07:07:10,7023,39,0
206_0_WD_2,07:09:00,07:09:10,7024,40,0
206_0_WD_2,07:12:00,07:12:10,7025,41,0
206_0_WD_2,07:14:00,07:14:10,7026,42,0
206_0_WD_2,07:16:00,07:16:10,7027,43,0
206_0_WD_2,07:17:00,07:17:10,7028,44,0
206_0_WD_2,07:18:00,07:18:10,7029,45,0
206_0_WD_2,07:19:00,07:19:10,7030,46,0
206_0_WD_2,07:20:00,07:20:10,7031,47,0
206_0_WD_2,07:21:00,07:21:10,7032,48,0
206_0_WD_3,07:00:00,07:00:10,6973,1,0
206_0_WD_3,07:01:00,07:01:10,6591,2,0
206_0_WD_3,07:02:00,07:02:10,6692,3,0
206_0_WD_3,07:03:00,07:03:10,6693,4,0
206_0_WD_3,07:04:00,07:04:10,6689,5,0
206_0_WD_3,07:05:00,07:05:10,6992,6,0
206_0_WD_3,07:06:00,07:06:10,6993,7,0
206_0_WD_3,07:07:00,07:07:10,6586,8,0
206_0_WD_3,07:08:00,07:08:10,6994,9,0
206_0_WD_3,07:09:00,07:09:10,6588,10,0
206_0_WD_3,07:10:00,07:10:10,6589,11,0
206_0_WD_3,07:11:00,07:11:10,6590,12,0
206_0_WD_3,07:12:00,07:12:10,6997,13,0
206_0_WD_3,07:13:00,07:13:10,6998,14,0
206_0_WD_3,07:14:00,07:14:10,6999,15,0
206_0_WD_3,07:15:00,07:15:10,7000,16,0
206_0_WD_3,07:17:00,07:17:10,7001,17,0
206_0_WD_3,07:24:00,07:24:10,7002,18,0
206_0_WD_3,07:26:00,07:26:10,7003,19,0
206_0_WD_3,07:28:00,07:28:10,7004,20,0
206_0_WD_3,07:29:00,07:29:10,7005,21,0
206_0_WD_3,07:41:00,07:41:10,7006,22,0
206_0_WD_3,07:42:00,07:42:10,7007,23,0
206_0_WD_3,07:43:00,07:43:10,7008,24,0
206_0_WD_3,07:44:00,07:44:10,7009,25,0
206_0_WD_3,07:45:00,07:45:10,7010,26,0
206_0_WD_3,07:46:00,07:46:10,7011,27,0
206_0_WD_3,07:47:00,07:47:10,7012,28,0
206_0_WD_3,07:51:00,07:51:10,7013,29,0
206_0_WD_3,07:53:00,07:53:10,7014,30,0
206_0_WD_3,07:56:00,07:56:10,7015,31,0
206_0_WD_3,07:57:00,07:57:10,7016,32,0
206_0_WD_3,07:58:00,07:58:10,7017,33,0
206_0_WD_3,07:59:00,07:59:10,7018,34,0
206_0_WD_3,08:00:00,08:00:10,7019,35,0
206_0_WD_3,08:03:00,08:03:10,7020,36,0
206_0_WD_3,08:04:00,08:04:10,7021,37,0
206_0_WD_3,08:06:00,08:06:10,7022,38,0
206_0_WD_3,08:07:00,08:07:10,7023,39,0
206_0_WD_3,08:09:00,08:09:10,7024,40,0
206_0_WD_3,08:12:00,08:12:10,7025,41,0
206_0_WD_3,08:14:00,08:14:10,7026,42,0
206_0_WD_3,08:16:00,08:16:10,7027,43,0
206_0_WD_3,08:17:00,08:17:10,7028,44,0
206_0_WD_3,08:18:00,08:18:10,7029,45,0
206_0_WD_3,08:19:00,08:19:10,7030,46,0
206_0_WD_3,08:20:00,08:20:10,7031,47,0
206_0_WD_3,08:21:00,08:21:10,7032,48,0
206_0_WD_4,08:00:00,08:00:10,6973,1,0
206_0_WD_4,08:01:00,08:01:10,6591,2,0
206_0_WD_4,08:02:00,08:02:10,6692,3,0
206_0_WD_4,08:03:00,08:03:10,6693,4,0
206_0_WD_4,08:04:00,08:04:10,6689,5,0
206_0_WD_4,08:05:00,08:05:10,6992,6,0
206_0_WD_4,08:06:00,08:06:10,6993,7,0
206_0_WD_4,08:07:00,08:07:10,6586,8,0
206_0_WD_4,08:08:00,08:08:10,6994,9,0
206_0_WD_4,08:09:00,08:09:10,6588,10,0
206_0_WD_4,08:10:00,08:10:10,6589,11,0
206_0_WD_4,08:11:00,08:11:10,6590,12,0
206_0_WD_4,08:12:00,08:12:10,6997,13,0
206_0_WD_4,08:13:00,08:13:10,6998,14,0
206_0_WD_4,08:14:00,08:14:10,6999,15,0
206_0_WD_4,08:15:00,08:15:10,7000,16,0
206_0_WD_4,08:17:00,08:17:10,7001,17,0
206_0_WD_4,08:24:00,08:24:10,7002,18,0
206_0_WD_4,08:26:00,08:26:10,7003,19,0
206_0_WD_4,08:28:00,08:28:10,7004,20,0
206_0_WD_4,08:29:00,08:29:10,7005,21,0
206_0_WD_4,08:41:00,08:41:10,7006,22,0
206_0_WD_4,08:42:00,08:42:10,7007,23,0
206_0_WD_4,08:43:00,08:43:10,7008,24,0
206_0_WD_4,08:44:00,08:44:10,7009,25,0
206_0_WD_4,08:45:00,08:45:10,7010,26,0
206_0_WD_4,08:46:00,08:46:10,7011,27,0
206_0_WD_4,08:47:00,08:47:10,7012,28,0
206_0_WD_4,08:51:00,08:51:10,7013,29,0
206_0_WD_4,08:53:00,08:53:10,7014,30,0
206_0_WD_4,08:56:00,08:56:10,7015,31,0
206_0_WD_4,08:57:00,08:57:10,7016,32,0
206_0_WD_4,08:58:00,08:58:10,7017,33,0
206_0_WD_4,08:59:00,08:59:10,7018,34,0
206_0_WD_4,09:00:00,09:00:10,7019,35,0
206_0_WD_4,09:03:00,09:03:10,7020,36,0
206_0_WD_4,09:04:00,09:04:10,7021,37,0
206_0_WD_4,09:06:00,09:06:10,7022,38,0
206_0_WD_4,09:07:00,09:07:10,7023,39,0
206_0_WD_4,09:09:00,09:09:10,7024,40,0
206_0_WD_4,09:12:00,09:12:10,7025,41,0
206_0_WD_4,09:14:00,09:14:10,7026,42,0
206_0_WD_4,09:16:00,09:16:10,7027,43,0
206_0_WD_4,09:17:00,09:17:10,7028,44,0
206_0_WD_4,09:18:00,09:18:10,7029,45,0
206_0_WD_4,09:19:00,09:19:10,7030,46,0
206_0_WD_4,09:20:00,09:20:10,7031,47,0
206_0_WD_4,09:21:00,09:21:10,7032,48,0
206_0_WD_5,09:00:00,09:00:10,6973,1,0
206_0_WD_5,09:01:00,09:01:10,6591,2,0
206_0_WD_5,09:02:00,09:02:10,6692,3,0
206_0_WD_5,09:03:00,09:03:10,6693,4,0
206_0_WD_5,09:04:00,09:04:10,6689,5,0
206_0_WD_5,09:05:00,09:05:10,6992,6,0
206_0_WD_5,09:06:00,09:06:10,6993,7,0
206_0_WD_5,09:07:00,09:07:10,6586,8,0
206_0_WD_5,09:08:00,09:08:10,6994,9,0
206_0_WD_5,09:09:00,09:09:10,6588,10,0
206_0_WD_5,09:10:00,09:10:10,6589,11,0
206_0_WD_5,09:11:00,09:11:10,6590,12,0
206_0_WD_5,09:12:00,09:12:10,6997,13,0
206_0_WD_5,09:13:00,09:13:10,6998,14,0
206_0_WD_5,09:14:00,09:14:10,6999,15,0
206_0_WD_5,09:15:00,09:15:10,7000,16,0
206_0_WD_5,09:17:00,09:17:10,7001,17,0
206_0_WD_5,09:24:00,09:24:10,7002,18,0
206_0_WD_5,09:26:00,09:26:10,7003,19,0
206_0_WD_5,09:28:00,09:28:10,7004,20,0
206_0_WD_5,09:29:00,09:29:10,7005,21,0
206_0_WD_5,09:41:00,09:41:10,7006,22,0
206_0_WD_5,09:42:00,09:42:10,7007,23,0
206_0_WD_5,09:43:00,09:43:10,7008,24,0
206_0_WD_5,09:44:00,09:44:10,7009,25,0
206_0_WD_5,09:45:00,09:45:10,7010,26,0
206_0_WD_5,09:46:00,09:46:10,7011,27,0
206_0_WD_5,09:47:00,09:47:10,7012,28,0
206_0_WD_5,09:51:00,09:51:10,7013,29,0
206_0_WD_5,09:53:00,09:53:10,7014,30,0
206_0_WD_5,09:56:00,09:56:10,7015,31,0
206_0_WD_5,09:57:00,09:57:10,7016,32,0
206_0_WD_5,09:58:00,09:58:10,7017,33,0
206_0_WD_5,09:59:00,09:59:10,7018,34,0
206_0_WD_5,10:00:00,10:00:10,7019,35,0
206_0_WD_5,10:03:00,10:03:10,7020,36,0
206_0_WD_5,10:04:00,10:04:10,7021,37,0
206_0_WD_5,10:06:00,10:06:10,7022,38,0
206_0_WD_5,10:07:00,10:07:10,7023,39,0
206_0_WD_5,10:09:00,10:09:10,7024,40,0
206_0_WD_5,10:12:00,10:12:10,7025,41,0
206_0_WD_5,10:14:00,10:14:10,7026,42,0
206_0_WD_5,10:16:00,10:16:10,7027,43,0
206_0_WD_5,10:17:00,10:17:10,7028,44,0
